Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
12/06/2022 2:31:51 AM,"369","21.6","31","833"
12/06/2022 2:36:51 AM,"371","21.6","31","833"
12/06/2022 2:41:51 AM,"369","21.6","31","833"
12/06/2022 2:46:51 AM,"352","21.5","31","833"
12/06/2022 2:51:51 AM,"363","21.5","31","833"
12/06/2022 2:56:51 AM,"354","21.5","31","833"
12/06/2022 3:01:51 AM,"350","21.5","31","833"
12/06/2022 3:06:51 AM,"357","21.5","31","834"
12/06/2022 3:11:51 AM,"345","21.5","30","833"
12/06/2022 3:16:51 AM,"347","21.6","30","833"
12/06/2022 3:21:51 AM,"357","21.6","30","833"
12/06/2022 3:26:51 AM,"347","21.7","30","833"
12/06/2022 3:31:51 AM,"347","21.7","30","833"
12/06/2022 3:36:51 AM,"352","21.6","30","834"
12/06/2022 3:41:51 AM,"356","21.5","30","834"
12/06/2022 3:46:51 AM,"353","21.5","30","834"
12/06/2022 3:51:51 AM,"342","21.5","30","834"
12/06/2022 3:56:51 AM,"350","21.5","30","834"
12/06/2022 4:01:51 AM,"357","21.5","30","834"
12/06/2022 4:06:51 AM,"352","21.5","30","834"
12/06/2022 4:11:51 AM,"346","21.4","30","834"
12/06/2022 4:16:51 AM,"355","21.4","30","834"
12/06/2022 4:21:51 AM,"362","21.4","30","834"
12/06/2022 4:26:51 AM,"369","21.4","31","834"
12/06/2022 4:31:51 AM,"376","21.4","31","834"
12/06/2022 4:36:51 AM,"365","21.4","31","834"
12/06/2022 4:41:51 AM,"376","21.5","31","834"
12/06/2022 4:46:51 AM,"377","21.5","31","834"
12/06/2022 4:51:51 AM,"376","21.6","31","834"
12/06/2022 4:56:51 AM,"368","21.6","31","834"
12/06/2022 5:01:51 AM,"365","21.5","31","834"
12/06/2022 5:06:51 AM,"370","21.5","32","834"
12/06/2022 5:11:51 AM,"378","21.5","32","834"
12/06/2022 5:16:51 AM,"381","21.5","32","834"
12/06/2022 5:21:51 AM,"379","21.5","32","834"
12/06/2022 5:26:51 AM,"385","21.5","32","834"
12/06/2022 5:31:51 AM,"378","21.5","32","834"
12/06/2022 5:36:51 AM,"375","21.5","33","834"
12/06/2022 5:41:51 AM,"374","21.5","33","834"
12/06/2022 5:46:51 AM,"378","21.5","33","834"
12/06/2022 5:51:51 AM,"387","21.5","33","835"
12/06/2022 5:56:51 AM,"376","21.5","33","835"
12/06/2022 6:01:51 AM,"370","21.6","33","835"
12/06/2022 6:06:51 AM,"374","21.6","34","835"
12/06/2022 6:11:51 AM,"384","21.7","34","835"
12/06/2022 6:16:51 AM,"371","21.7","34","835"
12/06/2022 6:21:51 AM,"373","21.6","34","836"
12/06/2022 6:26:51 AM,"373","21.6","35","836"
12/06/2022 6:31:51 AM,"368","21.6","35","836"
12/06/2022 6:36:51 AM,"365","21.6","35","836"
12/06/2022 6:41:51 AM,"357","21.6","35","836"
12/06/2022 6:46:51 AM,"360","21.5","35","836"
12/06/2022 6:51:51 AM,"367","21.6","35","836"
12/06/2022 6:56:51 AM,"368","21.6","36","836"
12/06/2022 7:01:51 AM,"362","21.6","36","836"
12/06/2022 7:06:51 AM,"368","21.6","36","836"
12/06/2022 7:11:51 AM,"370","21.6","36","836"
12/06/2022 7:16:51 AM,"368","21.6","37","836"
12/06/2022 7:21:51 AM,"357","21.6","37","836"
12/06/2022 7:26:51 AM,"367","21.6","37","835"
12/06/2022 7:31:51 AM,"353","21.7","37","835"
12/06/2022 7:36:51 AM,"357","21.7","37","836"
12/06/2022 7:41:51 AM,"369","21.7","38","836"
12/06/2022 7:46:51 AM,"360","21.7","38","835"
12/06/2022 7:51:51 AM,"348","21.7","38","835"
12/06/2022 7:56:51 AM,"362","21.8","38","835"
12/06/2022 8:01:51 AM,"371","21.8","38","836"
12/06/2022 8:06:51 AM,"358","21.8","39","835"
12/06/2022 8:11:51 AM,"364","21.8","39","835"
12/06/2022 8:16:51 AM,"365","21.8","39","835"
12/06/2022 8:21:51 AM,"352","21.9","40","835"
12/06/2022 8:26:51 AM,"356","21.9","40","835"
12/06/2022 8:31:51 AM,"341","21.9","40","835"
12/06/2022 8:36:51 AM,"364","21.9","40","835"
12/06/2022 8:41:51 AM,"364","21.8","39","835"
12/06/2022 8:46:51 AM,"354","21.8","39","835"
12/06/2022 8:51:51 AM,"355","21.8","39","835"
12/06/2022 8:56:51 AM,"342","21.7","40","835"
12/06/2022 9:01:51 AM,"345","21.8","40","835"
12/06/2022 9:06:51 AM,"350","21.8","40","835"
12/06/2022 9:11:51 AM,"332","21.8","40","835"
12/06/2022 9:16:51 AM,"347","21.8","40","835"
12/06/2022 9:21:51 AM,"344","21.8","41","835"
12/06/2022 9:26:51 AM,"340","21.8","41","835"
12/06/2022 9:31:51 AM,"342","21.8","41","835"
12/06/2022 9:36:51 AM,"344","21.8","41","835"
12/06/2022 9:41:51 AM,"343","21.8","42","835"
12/06/2022 9:46:51 AM,"336","21.7","41","835"
12/06/2022 9:51:51 AM,"335","21.8","41","835"
12/06/2022 9:56:51 AM,"348","21.8","41","835"
12/06/2022 10:01:51 AM,"335","21.7","41","835"
12/06/2022 10:06:51 AM,"348","21.8","42","835"
12/06/2022 10:11:51 AM,"343","21.8","42","835"
12/06/2022 10:16:51 AM,"344","21.7","42","834"
12/06/2022 10:21:51 AM,"336","21.7","42","835"
12/06/2022 10:26:51 AM,"337","21.8","42","834"
12/06/2022 10:31:51 AM,"345","21.8","42","834"
12/06/2022 10:36:51 AM,"338","21.8","42","834"
12/06/2022 10:41:51 AM,"336","21.9","42","834"
12/06/2022 10:46:51 AM,"337","21.9","43","834"
12/06/2022 10:51:51 AM,"341","21.9","43","834"
12/06/2022 10:56:51 AM,"335","21.9","43","834"
12/06/2022 11:01:51 AM,"344","21.9","43","834"
12/06/2022 11:06:51 AM,"336","21.9","43","834"
12/06/2022 11:11:51 AM,"339","21.8","43","834"
12/06/2022 11:16:51 AM,"336","21.8","43","834"
12/06/2022 11:21:51 AM,"331","21.9","43","834"
12/06/2022 11:26:51 AM,"340","21.9","44","834"
12/06/2022 11:31:51 AM,"338","21.8","44","834"
12/06/2022 11:36:51 AM,"335","21.8","44","834"
12/06/2022 11:41:51 AM,"338","21.8","44","834"
12/06/2022 11:46:51 AM,"345","21.8","44","834"
12/06/2022 11:51:51 AM,"339","21.8","45","834"
12/06/2022 11:56:51 AM,"336","21.8","45","833"
12/06/2022 12:01:51 PM,"339","21.9","45","833"
12/06/2022 12:06:51 PM,"337","21.8","45","833"
12/06/2022 12:11:51 PM,"342","21.8","45","833"
12/06/2022 12:16:51 PM,"334","21.8","45","833"
12/06/2022 12:21:51 PM,"350","21.8","45","833"
12/06/2022 12:26:51 PM,"340","21.8","45","833"
12/06/2022 12:31:51 PM,"348","21.8","45","833"
12/06/2022 12:36:51 PM,"347","21.8","45","833"
12/06/2022 12:41:51 PM,"330","21.8","45","833"
12/06/2022 12:46:51 PM,"347","21.8","45","833"
12/06/2022 12:51:51 PM,"339","21.8","45","833"
12/06/2022 12:56:51 PM,"347","21.8","45","833"
12/06/2022 1:01:51 PM,"339","21.8","45","833"
12/06/2022 1:06:51 PM,"342","21.8","46","833"
12/06/2022 1:11:51 PM,"346","21.8","47","833"
12/06/2022 1:16:51 PM,"349","21.8","47","833"
12/06/2022 1:21:51 PM,"344","21.8","47","833"
12/06/2022 1:26:51 PM,"348","21.8","48","833"
12/06/2022 1:31:51 PM,"339","21.8","48","833"
12/06/2022 1:36:51 PM,"343","21.8","48","833"
12/06/2022 1:41:51 PM,"355","21.8","48","833"
12/06/2022 1:46:51 PM,"346","21.7","48","833"
12/06/2022 1:51:51 PM,"351","21.7","47","833"
12/06/2022 1:56:51 PM,"353","21.7","47","833"
12/06/2022 2:01:51 PM,"353","21.7","47","833"
12/06/2022 2:06:51 PM,"353","21.7","47","832"
12/06/2022 2:11:51 PM,"349","21.7","47","832"
12/06/2022 2:16:51 PM,"337","21.7","47","832"
12/06/2022 2:21:51 PM,"341","21.7","46","832"
12/06/2022 2:26:51 PM,"342","21.7","46","832"
12/06/2022 2:31:51 PM,"349","21.7","45","832"
12/06/2022 2:36:51 PM,"338","21.7","45","832"
12/06/2022 2:41:51 PM,"337","21.7","45","832"
12/06/2022 2:46:51 PM,"336","21.6","45","832"
12/06/2022 2:51:51 PM,"346","21.6","45","832"
12/06/2022 2:56:51 PM,"340","21.6","45","832"
12/06/2022 3:01:51 PM,"341","21.7","45","832"
12/06/2022 3:06:51 PM,"345","21.7","45","831"
12/06/2022 3:11:51 PM,"342","21.7","45","831"
12/06/2022 3:16:51 PM,"346","21.7","44","831"
12/06/2022 3:21:51 PM,"333","21.7","44","832"
12/06/2022 3:26:51 PM,"338","21.6","43","831"
12/06/2022 3:31:51 PM,"343","21.6","43","831"
12/06/2022 3:36:51 PM,"325","21.6","43","831"
12/06/2022 3:41:51 PM,"336","21.6","43","831"
12/06/2022 3:46:51 PM,"339","21.6","42","831"
12/06/2022 3:51:51 PM,"345","21.6","41","831"
12/06/2022 3:56:51 PM,"342","21.6","41","830"
12/06/2022 4:01:51 PM,"329","21.5","40","831"
12/06/2022 4:06:51 PM,"336","21.5","40","831"
12/06/2022 4:11:51 PM,"338","21.6","39","831"
12/06/2022 4:16:51 PM,"350","21.5","39","830"
12/06/2022 4:21:51 PM,"336","21.5","39","830"
12/06/2022 4:26:51 PM,"340","21.6","39","830"
12/06/2022 4:31:51 PM,"346","21.6","38","831"
12/06/2022 4:36:51 PM,"346","21.6","38","831"
12/06/2022 4:41:51 PM,"337","21.6","38","830"
12/06/2022 4:46:51 PM,"332","21.6","38","830"
12/06/2022 4:51:51 PM,"343","21.5","38","830"
12/06/2022 4:56:51 PM,"341","21.6","38","830"
12/06/2022 5:01:51 PM,"342","21.6","38","830"
12/06/2022 5:06:51 PM,"349","21.6","37","830"
12/06/2022 5:11:51 PM,"347","21.5","37","830"
12/06/2022 5:16:51 PM,"336","21.6","37","830"
12/06/2022 5:21:51 PM,"347","21.6","36","831"
12/06/2022 5:26:51 PM,"343","21.5","36","830"
12/06/2022 5:31:51 PM,"330","21.6","36","830"
12/06/2022 5:36:51 PM,"342","21.5","36","830"
12/06/2022 5:41:51 PM,"344","21.6","36","830"
12/06/2022 5:46:51 PM,"339","21.6","36","830"
12/06/2022 5:51:51 PM,"340","21.6","36","830"
12/06/2022 5:56:51 PM,"331","21.6","37","830"
12/06/2022 6:01:51 PM,"339","21.6","37","829"
12/06/2022 6:06:51 PM,"348","21.6","37","829"
12/06/2022 6:11:51 PM,"333","21.6","37","829"
12/06/2022 6:16:51 PM,"335","21.6","37","829"
12/06/2022 6:21:51 PM,"339","21.6","37","829"
12/06/2022 6:26:51 PM,"343","21.6","37","829"
12/06/2022 6:31:51 PM,"328","21.6","37","829"
12/06/2022 6:36:51 PM,"346","21.6","37","829"
12/06/2022 6:41:51 PM,"335","21.6","37","829"
12/06/2022 6:46:51 PM,"335","21.6","36","829"
12/06/2022 6:51:51 PM,"345","21.6","36","829"
12/06/2022 6:56:51 PM,"345","21.6","36","829"
12/06/2022 7:01:51 PM,"336","21.6","36","829"
12/06/2022 7:06:51 PM,"337","21.6","36","829"
12/06/2022 7:11:51 PM,"357","21.6","36","829"
12/06/2022 7:16:51 PM,"347","21.6","36","830"
12/06/2022 7:21:51 PM,"351","21.6","36","830"
12/06/2022 7:26:51 PM,"351","21.6","36","830"
12/06/2022 7:31:51 PM,"336","21.6","37","830"
12/06/2022 7:36:51 PM,"344","21.6","37","830"
12/06/2022 7:41:51 PM,"339","21.6","37","829"
12/06/2022 7:46:51 PM,"349","21.6","37","829"
12/06/2022 7:51:51 PM,"342","21.6","36","829"
12/06/2022 7:56:51 PM,"339","21.6","36","829"
12/06/2022 8:01:51 PM,"354","21.6","36","829"
12/06/2022 8:06:51 PM,"343","21.5","36","829"
12/06/2022 8:11:51 PM,"356","21.5","36","829"
12/06/2022 8:16:51 PM,"350","21.5","36","829"
12/06/2022 8:21:51 PM,"341","21.6","36","829"
12/06/2022 8:26:51 PM,"346","21.5","35","829"
12/06/2022 8:31:51 PM,"350","21.5","35","829"
12/06/2022 8:36:51 PM,"342","21.6","35","829"
12/06/2022 8:41:51 PM,"350","21.6","35","829"
12/06/2022 8:46:51 PM,"343","21.7","35","829"
12/06/2022 8:51:51 PM,"345","21.7","35","829"
12/06/2022 8:56:51 PM,"347","21.8","35","829"
12/06/2022 9:01:51 PM,"348","21.7","35","829"
12/06/2022 9:06:51 PM,"356","21.7","35","829"
12/06/2022 9:11:51 PM,"362","21.7","35","829"
12/06/2022 9:16:51 PM,"353","21.7","35","829"
12/06/2022 9:21:51 PM,"359","21.6","35","830"
12/06/2022 9:26:51 PM,"356","21.6","35","830"
12/06/2022 9:31:51 PM,"363","21.6","36","829"
12/06/2022 9:36:51 PM,"370","21.6","36","830"
12/06/2022 9:41:51 PM,"372","21.6","36","830"
12/06/2022 9:46:51 PM,"364","21.6","36","829"
12/06/2022 9:51:51 PM,"358","21.6","36","829"
12/06/2022 9:56:51 PM,"372","21.6","36","829"
12/06/2022 10:01:51 PM,"370","21.6","36","829"
12/06/2022 10:06:51 PM,"366","21.6","36","830"
12/06/2022 10:11:51 PM,"380","21.6","36","829"
12/06/2022 10:16:51 PM,"368","21.6","36","829"
12/06/2022 10:21:51 PM,"381","21.6","36","829"
12/06/2022 10:26:51 PM,"382","21.5","36","829"
12/06/2022 10:31:51 PM,"380","21.5","36","829"
12/06/2022 10:36:51 PM,"374","21.5","36","830"
12/06/2022 10:41:51 PM,"375","21.5","36","829"
12/06/2022 10:46:51 PM,"370","21.5","35","829"
12/06/2022 10:51:51 PM,"365","21.5","35","829"
12/06/2022 10:56:51 PM,"372","21.5","35","829"
12/06/2022 11:01:51 PM,"374","21.5","35","829"
12/06/2022 11:06:51 PM,"377","21.5","35","829"
12/06/2022 11:11:51 PM,"372","21.6","35","829"
12/06/2022 11:16:51 PM,"381","21.6","35","829"
12/06/2022 11:21:51 PM,"373","21.7","35","829"
12/06/2022 11:26:51 PM,"381","21.7","34","829"
12/06/2022 11:31:51 PM,"382","21.7","34","829"
12/06/2022 11:36:51 PM,"359","21.6","34","829"
12/06/2022 11:41:51 PM,"373","21.6","33","829"
12/06/2022 11:46:51 PM,"378","21.6","33","829"
12/06/2022 11:51:51 PM,"367","21.5","33","829"
12/06/2022 11:56:51 PM,"375","21.5","33","829"
13/06/2022 12:01:51 AM,"376","21.5","33","829"
13/06/2022 12:06:51 AM,"371","21.5","33","829"
13/06/2022 12:11:51 AM,"369","21.6","33","829"
13/06/2022 12:16:51 AM,"364","21.6","33","829"
13/06/2022 12:21:51 AM,"378","21.6","33","829"
13/06/2022 12:26:51 AM,"367","21.6","33","829"
13/06/2022 12:31:51 AM,"388","21.6","33","829"
13/06/2022 12:36:51 AM,"382","21.6","33","829"
13/06/2022 12:41:51 AM,"384","21.5","34","829"
13/06/2022 12:46:51 AM,"385","21.5","34","829"
13/06/2022 12:51:51 AM,"372","21.5","34","829"
13/06/2022 12:56:51 AM,"369","21.5","34","829"
13/06/2022 1:01:51 AM,"381","21.5","34","829"
13/06/2022 1:06:51 AM,"377","21.4","34","829"
13/06/2022 1:11:51 AM,"368","21.4","34","829"
13/06/2022 1:16:51 AM,"373","21.4","34","829"
13/06/2022 1:21:51 AM,"373","21.5","34","829"
13/06/2022 1:26:51 AM,"376","21.5","33","828"
13/06/2022 1:31:51 AM,"357","21.6","33","828"
13/06/2022 1:36:51 AM,"360","21.6","33","828"
13/06/2022 1:41:51 AM,"350","21.6","33","828"
13/06/2022 1:46:51 AM,"357","21.6","33","828"
13/06/2022 1:51:51 AM,"369","21.5","32","828"
13/06/2022 1:56:51 AM,"359","21.5","32","828"
13/06/2022 2:01:51 AM,"350","21.4","32","828"
13/06/2022 2:06:51 AM,"343","21.4","32","828"
13/06/2022 2:11:51 AM,"353","21.5","31","828"
13/06/2022 2:16:51 AM,"360","21.5","31","828"
13/06/2022 2:21:51 AM,"350","21.6","31","828"
13/06/2022 2:26:51 AM,"359","21.6","31","828"
13/06/2022 2:31:51 AM,"354","21.6","30","828"
13/06/2022 2:36:51 AM,"350","21.5","30","828"
13/06/2022 2:41:51 AM,"338","21.5","30","828"
13/06/2022 2:46:51 AM,"345","21.5","30","828"
13/06/2022 2:51:51 AM,"340","21.5","30","828"
13/06/2022 2:56:51 AM,"338","21.5","29","828"
13/06/2022 3:01:51 AM,"358","21.5","29","828"
13/06/2022 3:06:51 AM,"351","21.5","29","828"
13/06/2022 3:11:51 AM,"353","21.6","29","828"
13/06/2022 3:16:51 AM,"348","21.6","29","828"
13/06/2022 3:21:51 AM,"333","21.6","28","828"
13/06/2022 3:26:51 AM,"344","21.5","28","828"
13/06/2022 3:31:51 AM,"340","21.5","28","828"
13/06/2022 3:36:51 AM,"339","21.5","28","828"
13/06/2022 3:41:51 AM,"337","21.5","28","828"
13/06/2022 3:46:51 AM,"352","21.5","28","828"
13/06/2022 3:51:51 AM,"356","21.5","28","828"
13/06/2022 3:56:51 AM,"334","21.4","28","828"
13/06/2022 4:01:51 AM,"348","21.4","28","828"
13/06/2022 4:06:51 AM,"348","21.4","28","828"
13/06/2022 4:11:51 AM,"340","21.4","28","828"
13/06/2022 4:16:51 AM,"330","21.5","28","828"
13/06/2022 4:21:51 AM,"339","21.5","28","828"
13/06/2022 4:26:51 AM,"348","21.6","28","828"
13/06/2022 4:31:51 AM,"344","21.6","28","828"
13/06/2022 4:36:51 AM,"336","21.6","28","828"
13/06/2022 4:41:51 AM,"354","21.5","28","828"
13/06/2022 4:46:51 AM,"338","21.5","28","828"
13/06/2022 4:51:51 AM,"344","21.4","27","828"
13/06/2022 4:56:51 AM,"343","21.4","27","828"
13/06/2022 5:01:51 AM,"338","21.4","27","828"
13/06/2022 5:06:51 AM,"329","21.4","27","828"
13/06/2022 5:11:51 AM,"338","21.5","27","828"
13/06/2022 5:16:51 AM,"341","21.6","27","828"
13/06/2022 5:21:51 AM,"344","21.6","26","828"
13/06/2022 5:26:51 AM,"340","21.6","26","828"
13/06/2022 5:31:51 AM,"340","21.5","26","828"
13/06/2022 5:36:51 AM,"338","21.5","25","828"
13/06/2022 5:41:51 AM,"335","21.5","25","828"
13/06/2022 5:46:51 AM,"341","21.4","25","828"
13/06/2022 5:51:51 AM,"339","21.4","25","828"
13/06/2022 5:56:51 AM,"340","21.4","25","828"
13/06/2022 6:01:51 AM,"341","21.4","25","828"
13/06/2022 6:06:51 AM,"337","21.5","24","828"
13/06/2022 6:11:51 AM,"323","21.5","24","828"
13/06/2022 6:16:51 AM,"341","21.6","24","828"
13/06/2022 6:21:51 AM,"345","21.6","24","828"
13/06/2022 6:26:51 AM,"343","21.6","24","828"
13/06/2022 6:31:51 AM,"324","21.5","24","828"
13/06/2022 6:36:51 AM,"335","21.5","24","828"
13/06/2022 6:41:51 AM,"339","21.5","25","828"
13/06/2022 6:46:51 AM,"353","21.5","25","828"
13/06/2022 6:51:51 AM,"344","21.5","25","828"
13/06/2022 6:56:51 AM,"334","21.5","25","828"
13/06/2022 7:01:51 AM,"350","21.4","25","828"
13/06/2022 7:06:51 AM,"341","21.4","25","828"
13/06/2022 7:11:51 AM,"350","21.4","25","828"
13/06/2022 7:16:51 AM,"333","21.5","25","828"
13/06/2022 7:21:51 AM,"340","21.4","25","828"
13/06/2022 7:26:51 AM,"338","21.4","25","828"
13/06/2022 7:31:51 AM,"329","21.5","25","828"
13/06/2022 7:36:51 AM,"336","21.5","25","828"
13/06/2022 7:41:51 AM,"332","21.6","25","828"
13/06/2022 7:46:51 AM,"339","21.7","25","828"
13/06/2022 7:51:51 AM,"337","21.8","25","828"
13/06/2022 7:56:51 AM,"344","21.7","25","828"
13/06/2022 8:01:51 AM,"329","21.7","25","828"
13/06/2022 8:06:51 AM,"337","21.7","25","828"
13/06/2022 8:11:51 AM,"337","21.7","24","828"
13/06/2022 8:16:51 AM,"334","21.7","24","828"
13/06/2022 8:21:51 AM,"343","21.7","24","828"
13/06/2022 8:26:51 AM,"340","21.7","24","828"
13/06/2022 8:31:51 AM,"339","21.7","25","828"
13/06/2022 8:36:51 AM,"343","21.7","25","828"
13/06/2022 8:41:51 AM,"348","21.7","25","828"
13/06/2022 8:46:51 AM,"337","21.7","25","828"
13/06/2022 8:51:51 AM,"339","21.7","25","828"
13/06/2022 8:56:51 AM,"331","21.7","26","828"
13/06/2022 9:01:51 AM,"340","21.7","26","828"
13/06/2022 9:06:51 AM,"326","21.7","26","828"
13/06/2022 9:11:51 AM,"340","21.7","26","828"
13/06/2022 9:16:51 AM,"345","21.7","26","828"
13/06/2022 9:21:51 AM,"330","21.7","26","828"
13/06/2022 9:26:51 AM,"348","21.8","26","828"
13/06/2022 9:31:51 AM,"332","21.7","26","828"
13/06/2022 9:36:51 AM,"332","21.7","26","828"
13/06/2022 9:41:51 AM,"323","21.7","26","828"
13/06/2022 9:46:51 AM,"332","21.7","26","828"
13/06/2022 9:51:51 AM,"331","21.8","25","828"
13/06/2022 9:56:51 AM,"335","21.8","25","828"
13/06/2022 10:01:51 AM,"341","21.8","25","828"
13/06/2022 10:06:51 AM,"321","21.7","25","828"
13/06/2022 10:11:51 AM,"327","21.7","25","828"
13/06/2022 10:16:51 AM,"337","21.7","25","828"
13/06/2022 10:21:51 AM,"329","21.7","25","828"
13/06/2022 10:26:51 AM,"337","21.8","24","828"
13/06/2022 10:31:51 AM,"337","21.8","24","828"
13/06/2022 10:36:51 AM,"348","21.9","24","828"
13/06/2022 10:41:51 AM,"337","21.9","24","828"
13/06/2022 10:46:51 AM,"333","21.8","24","828"
13/06/2022 10:51:51 AM,"332","21.8","24","828"
13/06/2022 10:56:51 AM,"335","21.8","24","828"
13/06/2022 11:01:51 AM,"341","21.7","24","828"
13/06/2022 11:06:51 AM,"341","21.7","24","827"
13/06/2022 11:11:51 AM,"327","21.7","24","827"
13/06/2022 11:16:51 AM,"318","21.7","24","827"
13/06/2022 11:21:51 AM,"344","21.7","24","827"
13/06/2022 11:26:51 AM,"331","21.8","24","827"
13/06/2022 11:31:51 AM,"339","21.8","24","827"
13/06/2022 11:36:51 AM,"333","21.9","24","827"
13/06/2022 11:41:51 AM,"342","21.8","24","827"
13/06/2022 11:46:51 AM,"351","21.8","24","827"
13/06/2022 11:51:51 AM,"351","21.8","24","827"
13/06/2022 11:56:51 AM,"357","21.7","24","827"
13/06/2022 12:01:51 PM,"349","21.7","24","827"
13/06/2022 12:06:51 PM,"359","21.7","24","827"
13/06/2022 12:11:51 PM,"358","21.8","24","827"
13/06/2022 12:16:51 PM,"366","21.8","24","827"
13/06/2022 12:21:51 PM,"394","21.8","24","827"
13/06/2022 12:26:51 PM,"396","21.8","24","827"
13/06/2022 12:31:51 PM,"376","21.8","24","827"
13/06/2022 12:36:51 PM,"365","21.8","24","827"
13/06/2022 12:41:51 PM,"378","21.9","24","827"
13/06/2022 12:46:51 PM,"387","21.9","24","827"
13/06/2022 12:51:51 PM,"380","21.9","24","826"
13/06/2022 12:56:51 PM,"380","21.9","24","826"
13/06/2022 1:01:51 PM,"373","21.9","24","826"
13/06/2022 1:06:51 PM,"363","21.9","24","826"
13/06/2022 1:11:51 PM,"370","21.9","24","826"
13/06/2022 1:16:51 PM,"385","21.9","24","826"
13/06/2022 1:21:51 PM,"398","21.9","24","826"
13/06/2022 1:26:51 PM,"382","21.9","24","826"
13/06/2022 1:31:51 PM,"380","22.0","25","826"
13/06/2022 1:36:51 PM,"382","22.0","25","826"
13/06/2022 1:41:51 PM,"399","22.0","25","826"
13/06/2022 1:46:51 PM,"386","22.0","25","826"
13/06/2022 1:51:51 PM,"384","22.0","25","826"
13/06/2022 1:56:51 PM,"388","22.0","25","826"
13/06/2022 2:01:51 PM,"380","22.0","25","826"
13/06/2022 2:06:51 PM,"374","22.0","25","826"
13/06/2022 2:11:51 PM,"357","22.0","25","826"
13/06/2022 2:16:51 PM,"358","22.0","25","826"
13/06/2022 2:21:51 PM,"376","22.0","25","825"
13/06/2022 2:26:51 PM,"354","22.0","25","825"
13/06/2022 2:31:51 PM,"361","22.0","25","825"
13/06/2022 2:36:51 PM,"352","22.0","25","825"
13/06/2022 2:41:51 PM,"359","22.0","25","825"
13/06/2022 2:46:51 PM,"366","22.0","25","825"
13/06/2022 2:51:51 PM,"362","22.1","25","825"
13/06/2022 2:56:51 PM,"378","22.0","25","825"
13/06/2022 3:01:51 PM,"368","22.0","25","825"
13/06/2022 3:06:51 PM,"365","22.1","25","825"
13/06/2022 3:11:51 PM,"371","22.1","25","825"
13/06/2022 3:16:51 PM,"362","22.1","25","825"
13/06/2022 3:21:51 PM,"363","22.1","25","825"
13/06/2022 3:26:51 PM,"360","22.1","25","825"
13/06/2022 3:31:51 PM,"341","22.1","25","825"
13/06/2022 3:36:51 PM,"359","22.1","25","825"
13/06/2022 3:41:51 PM,"363","22.1","25","824"
13/06/2022 3:46:51 PM,"362","22.1","25","824"
13/06/2022 3:51:51 PM,"379","22.2","25","824"
13/06/2022 3:56:51 PM,"372","22.2","25","824"
13/06/2022 4:01:51 PM,"475","22.2","25","824"
13/06/2022 4:06:51 PM,"411","22.2","25","824"
13/06/2022 4:11:51 PM,"385","22.2","25","824"
13/06/2022 4:16:51 PM,"374","22.2","25","824"
13/06/2022 4:21:51 PM,"356","22.2","25","824"
13/06/2022 4:26:51 PM,"362","22.2","25","824"
13/06/2022 4:31:51 PM,"351","22.2","25","824"
13/06/2022 4:36:51 PM,"339","22.2","25","824"
13/06/2022 4:41:51 PM,"349","22.2","25","824"
13/06/2022 4:46:51 PM,"353","22.1","25","824"
13/06/2022 4:51:51 PM,"346","22.2","25","824"
13/06/2022 4:56:51 PM,"341","22.2","25","824"
13/06/2022 5:01:51 PM,"345","22.1","25","824"
13/06/2022 5:06:51 PM,"342","22.1","25","824"
13/06/2022 5:11:51 PM,"345","22.1","25","824"
13/06/2022 5:16:51 PM,"341","22.1","25","824"
13/06/2022 5:21:51 PM,"338","22.1","26","824"
13/06/2022 5:26:51 PM,"336","22.1","26","824"
13/06/2022 5:31:51 PM,"340","22.1","26","824"
13/06/2022 5:36:51 PM,"338","22.0","26","824"
13/06/2022 5:41:51 PM,"340","22.0","26","824"
13/06/2022 5:46:51 PM,"339","22.0","26","824"
13/06/2022 5:51:51 PM,"343","22.0","26","824"
13/06/2022 5:56:51 PM,"326","22.0","26","824"
13/06/2022 6:01:51 PM,"332","22.0","26","824"
13/06/2022 6:06:51 PM,"330","22.0","26","823"
13/06/2022 6:11:51 PM,"343","22.0","26","824"
13/06/2022 6:16:51 PM,"344","22.0","26","824"
13/06/2022 6:21:51 PM,"347","22.0","26","824"
13/06/2022 6:26:51 PM,"342","22.0","26","824"
13/06/2022 6:31:51 PM,"326","22.0","26","824"
13/06/2022 6:36:51 PM,"336","22.0","26","824"
13/06/2022 6:41:51 PM,"335","22.0","26","824"
13/06/2022 6:46:51 PM,"336","22.0","26","824"
13/06/2022 6:51:51 PM,"345","21.9","26","824"
13/06/2022 6:56:51 PM,"337","22.0","26","824"
13/06/2022 7:01:51 PM,"324","22.0","26","824"
13/06/2022 7:06:51 PM,"325","21.9","26","824"
13/06/2022 7:11:51 PM,"334","22.0","26","824"
13/06/2022 7:16:51 PM,"337","22.0","26","824"
13/06/2022 7:21:51 PM,"335","22.0","27","824"
13/06/2022 7:26:51 PM,"339","22.0","27","824"
13/06/2022 7:31:51 PM,"338","22.0","27","824"
13/06/2022 7:36:51 PM,"338","22.0","27","823"
13/06/2022 7:41:51 PM,"335","21.9","27","824"
13/06/2022 7:46:51 PM,"350","21.9","27","824"
13/06/2022 7:51:51 PM,"342","21.9","27","824"
